year,serial,pernum,winning_model_p,winning_model_high_recall
2017,153439,2,0.1899101603196359,0
2016,583721,2,0.1637290212052981,0
2012,776065,2,0.6173888929557714,1
2016,795023,1,0.2703648069330151,0
2019,134689,2,0.1922504134319032,0
2017,129721,2,0.5022817332857837,1
2009,255336,2,0.17417594046143695,0
2015,908908,1,0.24877329284144098,0
2009,1060604,2,0.19124063315494383,0
2011,970206,2,0.2719539978836058,0
2019,1058073,2,0.24374314400540695,0
2018,792627,2,0.20810583429242327,0
2015,355559,3,0.5655540338480158,1
2012,1227050,2,0.19880806529128603,0
2014,419346,2,0.04087394030271299,0
2016,582960,1,0.16394076624103684,0
2016,620007,1,0.5295721263377424,1
2012,438598,1,0.217825089891049,0
2016,259177,1,0.3859307879874748,1
2015,1180554,1,0.6106427735709736,1
2010,1345426,2,0.34627828533347343,1
2009,1327666,1,0.13306662848772716,0
2015,585860,2,0.1323784099998,0
2013,974897,2,0.2830186647717954,0
2019,1353012,1,0.2882974875248006,0
2019,1258456,1,0.3846762928106373,1
2014,77189,2,0.2268325990258756,0
2016,464070,1,0.26617434624295894,0
2017,140530,1,0.367367502943191,1
2011,233483,1,0.10067015754391906,0
2011,1033737,3,0.685355474543457,1
2015,630885,2,0.2657699086585761,0
2019,1044944,2,0.36677892463738154,1
2018,801673,1,0.06261615791405771,0
2009,803054,1,0.27101604771191506,0
2011,257474,1,0.16586910271123226,0
2017,1293301,2,0.3372663616633277,1
2014,467414,1,0.3305680157247162,1
2014,1180326,2,0.29729564899560057,0
2009,256835,1,0.1720058089609622,0
2019,875911,3,0.1669360745639333,0
2018,209634,2,0.19258471585728237,0
2009,1333816,2,0.15908140771453372,0
2014,1265642,1,0.27800778050369934,0
2015,786616,2,0.5222965251661787,1
2012,120181,1,0.3454670911884701,1
2018,1123671,2,0.3103475061735768,1
2019,188423,3,0.3849550422355417,1
2019,937078,2,0.08135662727612901,0
2014,246014,2,0.14575186671464566,0
2016,205629,1,0.1394455270707122,0
2010,1321319,1,0.049378661242921,0
2013,117093,1,0.2682319136888416,0
2016,259147,1,0.2802479026617066,0
2019,806167,2,0.17674531106232483,0
2009,365308,1,0.29927264295750666,1
2016,868232,2,0.5514564560252555,1
2010,83576,1,0.1875350084147556,0
2019,36885,1,0.537198183723684,1
2017,1075089,2,0.47596071522978,1
2016,79582,1,0.20989811750483683,0
2012,1230165,1,0.6262476720346827,1
2019,1065626,2,0.26194446561420653,0
2015,1296285,2,0.10302547475106581,0
2010,89806,2,0.39310237539296844,1
2017,264598,1,0.27292188808003676,0
2011,579150,1,0.2630147245423093,0
2009,1187246,1,0.29861713760273967,0
2011,95647,1,0.2521479406389174,0
2016,1189880,2,0.12641795500256167,0
2017,942179,3,0.03391659656889539,0
2019,1325205,1,0.2381087735746747,0
2019,1253637,2,0.48931870012479944,1
2017,609931,1,0.2740139233334522,0
2013,770591,2,0.4314960114361449,1
2010,1079278,2,0.5005847670458884,1
2018,131944,2,0.8292096759144626,1
2019,639661,1,0.3124828778142891,1
2018,460178,1,0.5429974086557855,1
2011,647914,1,0.22411073171109241,0
2011,572334,1,0.29542497025322806,0
2019,592375,1,0.1680495061045142,0
2018,1361388,3,0.5716509615151494,1
2017,950953,1,0.0960268241117484,0
2011,566743,1,0.07134406911509249,0
2012,81554,2,0.2643571150610843,0
2018,168881,1,0.17062484560150895,0
2009,1184823,2,0.18906979748271957,0
2019,469124,1,0.41317068154963227,1
2014,777032,2,0.29857350778641617,0
2019,641782,2,0.22311342908185028,0
2009,69176,2,0.4200908174962323,1
2015,622783,2,0.10158223791035419,0
2018,114541,2,0.7061486776843802,1
2012,40573,1,0.3750277861630115,1
2019,1074661,2,0.24517109183209052,0
2017,1275512,1,0.09508781068866973,0
2017,929983,3,0.6598538406428096,1
2011,77617,1,0.26354622333930827,0
2018,206908,2,0.5814173958930097,1
2016,210051,2,0.25901374863447874,0
2019,254733,2,0.1325541509873524,0
2016,448029,2,0.13906947007347842,0
2009,458096,1,0.05374719908237966,0
2011,158098,1,0.23792011490276646,0
2014,46266,2,0.07957441715756954,0
2017,607976,1,0.0749683803102461,0
2017,158266,2,0.32911817804985555,1
2011,168713,1,0.6479905045557378,1
2016,890938,2,0.36262049571744054,1
2017,615088,2,0.202767811864926,0
2016,316306,1,0.1055225080598055,0
2018,614279,1,0.23778834211144992,0
2019,263500,2,0.17520547454431468,0
2010,687071,1,0.24327656649021068,0
2019,1263827,1,0.3169294411227404,1
2009,1060359,1,0.30863422077862723,1
2019,379893,2,0.16993331429165592,0
2017,788698,1,0.28306422571838213,0
2009,1264901,1,0.25180848062674976,0
2019,866312,2,0.3821507283785207,1
2009,778138,1,0.5863564490686517,1
2019,632676,2,0.21640450342278006,0
2017,183228,1,0.634109428717847,1
2019,852945,2,0.15160755510272336,0
2019,117066,2,0.08942177750932356,0
2011,584183,1,0.5606840530617752,1
2018,219240,1,0.19973952117596253,0
2015,579067,2,0.1755385541543196,0
2016,775320,2,0.3210180930866278,1
2019,279967,2,0.27338659173728097,0
2018,615204,1,0.11490861287722652,0
2015,261411,2,0.47561851318412895,1
2019,112269,2,0.5745628580585672,1
2013,1058085,1,0.06539904744059279,0
2009,154224,2,0.10572940338271196,0
2012,1223896,1,0.36913824563135256,1
2019,529574,1,0.2854339926470808,0
2015,1336668,1,0.17138799697866702,0
2013,401130,1,0.3617140952401052,1
2012,359052,1,0.13830728833568923,0
2014,331514,1,0.2775021941602093,0
2018,259189,2,0.3422986582740726,1
2018,797752,1,0.07966224219383056,0
2009,854809,1,0.19361627281459542,0
2011,860481,2,0.24668069929521091,0
2014,1244223,1,0.3449691870376869,1
2015,771914,1,0.4651256823992759,1
2018,100236,1,0.1923961807616084,0
2016,580931,2,0.08875283062751804,0
2019,97546,2,0.34846815026507943,1
2019,263327,1,0.3487083766525915,1
2019,394072,2,0.2499356986815916,0
2016,1060443,2,0.15946804897760994,0
2018,218916,1,0.4302849721313888,1
2017,381095,2,0.3315490700078417,1
2009,579608,1,0.46176502688758986,1
2016,1017798,1,0.26320664748470296,0
2019,209113,1,0.09596781695911479,0
2019,742429,1,0.07610141217594385,0
2018,218916,2,0.4123486064786359,1
2016,776105,1,0.06595273241193753,0
2010,611657,1,0.32718006155755447,1
2019,1104402,1,0.3294665264553327,1
2016,1105641,1,0.35897467397558425,1
2013,1197263,2,0.572860767072076,1
2010,11593,1,0.28853495132406454,0
2014,331514,2,0.2549409914894226,0
2013,72672,1,0.24429669577522883,0
2010,240633,1,0.6487176414866749,1
2019,270558,1,0.7397582626591208,1
2019,90688,1,0.2527546193027146,0
2017,164796,2,0.11319847083479195,0
2019,119728,1,0.21070856726343742,0
2009,794285,1,0.28787123862782515,0
2014,581322,1,0.2204698378433631,0
2012,343583,1,0.37779286301373466,1
2010,476506,1,0.25333947699663034,0
2017,167574,1,0.20533465108213125,0
2010,492632,2,0.39205595546530975,1
2018,197525,1,0.2866495730235161,0
2010,184003,1,0.43700335730136525,1
2016,599381,2,0.2774596099514841,0
2009,596561,2,0.3696846892053795,1
2011,210008,1,0.3862184452234052,1
2019,183027,2,0.3427135434600295,1
2018,451441,2,0.4563485244679153,1
2016,993571,2,0.10909911030527364,0
2009,1280450,1,0.12456989367310807,0
2009,1079671,1,0.15011433831097667,0
2019,625495,1,0.20245801956780654,0
2017,782607,2,0.4102125572979693,1
2016,1019054,2,0.29014719333516903,0
2013,784986,2,0.09729099600012105,0
2011,585836,2,0.05880196090522708,0
2010,238549,3,0.14974939376548937,0
2019,826264,1,0.24429307067114595,0
2011,182917,1,0.2116159840510243,0
2012,299314,1,0.23324589044772515,0
2009,331872,1,0.3629269295022452,1
2015,259071,1,0.43961141186900743,1
2016,414051,1,0.6106427735709736,1
2017,650519,1,0.5728072166905737,1
2013,1020169,1,0.10197889453099168,0
2013,192661,1,0.33152323420917745,1
2018,1348497,2,0.25221950231244344,0
2019,812056,2,0.2572788339145421,0
2014,526817,2,0.3729916953461736,1
2017,415193,1,0.2719539978836058,0
2017,804948,1,0.6337758897587703,1
2009,811215,1,0.5995335335218673,1
2016,912241,2,0.37967651234439503,1
2017,799496,1,0.7040070527792315,1
2015,594959,2,0.14116197173429482,0
2016,114276,1,0.2962023925995493,0
2018,1066074,1,0.09994860739121991,0
2018,219774,1,0.08831640159524257,0
2014,104371,2,0.11259434975483942,0
2013,857299,1,0.2995767563289767,1
2015,302734,2,0.7507629903377787,1
2019,596070,2,0.2900776107371982,0
2019,1122234,2,0.16311314891544149,0
2013,1280408,1,0.2714311092814047,0
2019,608535,1,0.120955713533569,0
2011,571841,2,0.3390244860023793,1
2018,461535,2,0.7042590498111416,1
2016,781027,1,0.15477149736940327,0
2016,409263,1,0.17730333856893096,0
2009,974532,2,0.16556403486295684,0
2019,185292,1,0.4938049933960736,1
2011,88594,1,0.21147993633343104,0
2018,850709,2,0.24131067551534063,0
2015,779958,2,0.36014058088108125,1
2009,1312485,2,0.3083351446428046,1
2015,259652,1,0.14823391946068784,0
2019,912077,2,0.15403500056110683,0
2019,93554,1,0.519909378481691,1
2019,1096900,4,0.3466294261957918,1
2018,622570,1,0.38297238679923357,1
2019,980830,2,0.030481157498048833,0
2018,1323276,1,0.20949905953606135,0
2015,406761,1,0.42366706100730633,1
2018,219240,2,0.24766142507478522,0
2009,1286150,2,0.7041777821383515,1
2018,605247,1,0.6919631047881099,1
2019,1378755,1,0.2240274836475752,0
2011,199499,2,0.30963600186837825,1
2012,1227897,2,0.42110845325636137,1
2018,151395,2,0.34224615777676815,1
2018,169668,1,0.30836855384801765,1
2017,1038701,2,0.17033741168713026,0
2018,1360542,1,0.24775219595353343,0
2018,202129,2,0.2759353456285396,0
2013,775517,2,0.26298290887422965,0
2009,1216774,2,0.17568912645525114,0
2019,139275,1,0.25332968067041906,0
2018,564866,1,0.05448867845993105,0
2019,532481,1,0.2826341705587788,0
2019,102567,1,0.03546261037299794,0
2018,174134,1,0.28334430095471796,0
2015,1051638,1,0.23093106386850618,0
2014,1322876,2,0.22275545052823925,0
2018,842079,2,0.716582720585218,1
2013,957667,1,0.0983074347109101,0
2019,863256,2,0.24005250540939022,0
2016,362015,1,0.4772315262960399,1
2018,173702,1,0.25708942913059624,0
2014,19251,2,0.16311314891544149,0
2019,641005,2,0.2728770073334357,0
2018,331359,1,0.11407728833743384,0
2011,915890,1,0.29380914833492994,0
2016,1241973,1,0.3915423857996652,1
2015,1059570,2,0.3436750432223478,1
2017,92297,1,0.14082844652310306,0
2019,1204472,2,0.31707041122132323,1
2018,813816,1,0.20241056218965164,0
2018,612855,2,0.08997284971958197,0
2018,266302,1,0.3853366809130492,1
2017,1320765,1,0.5345546655850367,1
2016,887923,1,0.2925232898541545,0
2019,1300625,1,0.44770979296778046,1
2010,459781,2,0.0949571413460979,0
2012,127722,2,0.2513361246503488,0
2019,174011,3,0.4418925461959396,1
2015,183561,1,0.33989681172344405,1
2017,925423,1,0.2900395140198612,0
2018,142361,1,0.21176445509503128,0
2018,795350,1,0.36453591356888115,1
2011,1326355,1,0.16648821250306126,0
2019,1029558,1,0.31314765216287166,1
2019,1100221,1,0.36512370487784107,1
2012,837974,1,0.34511879028288356,1
2016,1321319,2,0.1850247357921496,0
2019,894766,3,0.3134508245360849,1
2019,1231586,1,0.36681292548145206,1
2009,653165,3,0.45925370353414446,1
2016,796907,2,0.5439891991588527,1
2019,218725,1,0.08385492137619568,0
2017,869177,1,0.41502057934457476,1
2011,1209942,2,0.2747850007678634,0
2019,180177,2,0.20336182236778502,0
2011,944484,2,0.09760030109216036,0
2010,127358,2,0.08664555998373638,0
2017,925423,2,0.21065446648937988,0
2019,97750,2,0.2703813289547316,0
2012,299314,2,0.42110845325636137,1
2013,623500,1,0.4148422244782997,1
2019,174011,2,0.5006983940886328,1
2012,435814,1,0.490506659311328,1
2019,943973,2,0.1564634339318686,0
2010,608946,2,0.2901254074544734,0
2012,444289,1,0.1792905591039668,0
2012,151702,1,0.06392456399363412,0
2019,133359,1,0.2359534615714024,0
2013,769667,2,0.17893091138173328,0
2015,677850,1,0.28755028158320145,0
2016,417206,1,0.6690016154653873,1
2019,143976,2,0.09712412361070631,0
2018,184346,2,0.10403430064441418,0
2010,611175,1,0.471637666606347,1
2019,1246661,2,0.19549632446364593,0
2013,1279558,1,0.4355555595082345,1
2018,599200,1,0.44485702570699537,1
2019,821210,2,0.14628731884084256,0
2018,941675,2,0.293832314328928,0
2016,634567,2,0.12951056940106934,0
2012,6366,2,0.24668069929521091,0
2019,819789,1,0.37735569893102106,1
2015,249985,1,0.5905894480100937,1
2014,245106,1,0.3375172776478656,1
2019,637952,2,0.17428686263146356,0
2019,780459,5,0.21532314437429217,0
2010,616669,1,0.2741649135679074,0
2014,241194,1,0.4579305215607761,1
2017,594944,1,0.23751709405567584,0
2014,241194,2,0.7553705725241365,1
2017,783260,1,0.49481384371429044,1
2009,178627,2,0.06434676507618846,0
2016,711787,1,0.19787616726236107,0
2018,624839,1,0.542500005580428,1
2015,432677,2,0.029174713803132604,0
2018,461535,1,0.3057194601424621,1
2018,204346,1,0.32695349721508177,1
2010,1332365,2,0.5552796217153517,1
2019,950939,1,0.3338536400715505,1
2019,328407,2,0.5141869183069157,1
2011,912369,2,0.24649388258909027,0
2010,1207973,1,0.3806326383229398,1
2009,619378,2,0.25418373131051514,0
2011,1047889,2,0.2090354549159422,0
2019,110728,1,0.1402150011449518,0
2013,101660,2,0.30164017560484463,1
2017,969436,1,0.40996788288749203,1
2019,161810,2,0.14625517744022573,0
2016,1192799,1,0.2672110239711171,0
2018,458205,1,0.4409332407531912,1
2017,317190,1,0.4935511898646097,1
2015,410661,1,0.160264016555661,0
2017,1289418,2,0.2956779080226435,0
2016,584401,1,0.6647125791195695,1
2012,447447,1,0.30607357158919246,1
2017,768216,2,0.3083351446428046,1
2019,478474,2,0.4254766329472794,1
2016,94344,1,0.48695322271835506,1
2019,921065,2,0.1795059728214617,0
2019,1097802,2,0.5078190944958307,1
2012,566998,1,0.3442344119777201,1
2017,960375,2,0.31743301054679945,1
2011,190712,1,0.09207395001463062,0
2018,1104117,1,0.38716163464375974,1
2018,1293370,1,0.41608955114615503,1
2016,610900,1,0.3141178821634923,1
2012,1276212,1,0.5262520596184674,1
2016,115922,2,0.473937638211246,1
2016,259351,1,0.08820587990891268,0
2018,153304,2,0.5427044056420832,1
2019,220759,2,0.2540375421343343,0
2016,240552,2,0.43360088728325935,1
2019,536298,1,0.1332068703861427,0
2019,795994,1,0.21760128858639988,0
2018,161271,1,0.07355583829831029,0
2011,1142974,1,0.07271038260814214,0
2019,149857,2,0.25418373131051514,0
2014,1050135,2,0.5944374258915801,1
2017,915277,1,0.4551691625272245,1
2016,129444,1,0.21711970498679872,0
2019,1084616,2,0.7082350240414534,1
2016,453160,1,0.2292165769655536,0
2018,811359,1,0.31951186392477937,1
2013,860913,1,0.11042069668612861,0
2018,1297518,2,0.3535487495816681,1
2012,215150,2,0.29235977909991007,0
2013,982153,1,0.32438331837144013,1
2012,1083086,1,0.11241867856946766,0
2017,867050,1,0.34800851770959734,1
2019,1370970,2,0.1745478375233718,0
2013,455754,1,0.43041896876829056,1
2018,1005243,1,0.10737153385834698,0
2013,258277,2,0.16937264428041204,0
2009,774361,1,0.4303803108092615,1
2013,143700,1,0.16054262740752323,0
2011,1049410,2,0.21245052047830781,0
2016,432996,1,0.7093619903827088,1
2019,824532,1,0.21219832690113488,0
2019,866312,1,0.3942065995823045,1
2009,576522,1,0.37922270866449403,1
2018,618172,2,0.1309725796420262,0
2011,1322123,2,0.0985128713276691,0
2018,777700,1,0.1361594060045751,0
2009,172542,2,0.16597779256214382,0
2009,503577,1,0.4194243499210265,1
2019,372680,5,0.6183065963390637,1
2011,715094,2,0.23211950059569444,0
2018,913563,1,0.3194646290853066,1
2017,1295382,1,0.6316916003800331,1
2019,1367565,2,0.574292373684277,1
2012,916428,2,0.27142349929501214,0
2019,801511,1,0.1793295146737031,0
2012,121032,2,0.094558691712086,0
2016,208229,2,0.30963600186837825,1
2019,735221,2,0.2815762173045321,0
2011,1208667,2,0.3688743979228296,1
2018,1194839,2,0.36941177632248395,1
2018,391448,1,0.45366244236426984,1
2017,618835,1,0.20672861312720675,0
2016,571434,1,0.07029854346203018,0
2016,77192,1,0.07229041188736529,0
2010,587841,1,0.10260512399395469,0
2018,1362855,1,0.22432928168695182,0
2019,231138,1,0.36948631225945583,1
2018,158506,2,0.29729564899560057,0
2018,203745,2,0.15551351552830445,0
2009,588064,2,0.14971266298097155,0
2018,1218697,2,0.13796807142307882,0
2018,1249344,1,0.6296002758189769,1
2016,788648,1,0.4343896371100349,1
2016,384418,1,0.6546981342233111,1
2018,124645,2,0.48238196428322866,1
2018,804051,1,0.5728072166905737,1
2012,1006906,2,0.12584812076294385,0
2017,1295023,2,0.20054083367443307,0
2019,901775,1,0.35897467397558425,1
2015,65180,1,0.5359302484776101,1
2017,922010,2,0.5001385619182384,1
2018,601201,1,0.18643402221594849,0
2016,76258,1,0.4277004624157563,1
2019,1377457,2,0.46880509938965403,1
2018,167849,2,0.32896174119973154,1
2019,193459,2,0.1515772195221496,0
2011,842695,2,0.4441473880779935,1
2018,114026,1,0.6899882627713356,1
2019,694919,1,0.7187242926643514,1
2010,81254,2,0.37401466411513473,1
2009,1231794,1,0.3428426672803995,1
2014,718041,1,0.09083865723853116,0
2019,309735,1,0.37305036589797663,1
2015,101072,1,0.2576813412124542,0
2019,195177,1,0.1923718001650587,0
2017,1324099,1,0.5345546655850367,1
2013,871239,2,0.36767302330571355,1
2010,148317,2,0.16704920219242994,0
2017,437113,2,0.1929520695217678,0
2017,1256169,2,0.13569289583939456,0
2009,434776,2,0.32911817804985555,1
2019,1111198,1,0.5156641938883416,1
2018,584285,2,0.25956347415168873,0
2018,1107963,2,0.054660958196397276,0
2019,438206,1,0.26923122705560815,0
2016,25673,1,0.6457877066516604,1
2018,1317092,1,0.2205712295907742,0
2012,153853,1,0.056232193823438394,0
2019,595082,2,0.04234765331057159,0
2019,622403,1,0.07875201011193522,0
2018,787169,2,0.29355085580528434,0
2016,891278,1,0.24569880110337428,0
2018,1208246,3,0.2656277070650662,0
2016,784735,1,0.2989214753532886,1
2013,589030,1,0.6839837400936838,1
2018,165406,1,0.390039783539504,1
2017,788180,1,0.08771534527292679,0
2016,596868,1,0.24107235016891612,0
2019,454558,1,0.4123264992601112,1
2015,63831,1,0.17829388765265497,0
2019,163018,3,0.7207121107488166,1
2011,585836,1,0.1544454730929854,0
2018,636742,1,0.24661274206437322,0
2009,357075,1,0.1884690154975591,0
2016,446306,2,0.6850133293828916,1
2019,1248595,2,0.26209930708598617,0
2018,447275,1,0.6866331555033857,1
2019,316611,1,0.18359209334266252,0
2016,801682,2,0.27682084384877303,0
2018,1194839,1,0.6216775392701404,1
2015,611342,1,0.16381896323120962,0
2018,388776,1,0.10163714563707194,0
2018,905247,3,0.12845806004451424,0
2018,1321758,1,0.14651117324810137,0
2019,991061,1,0.6658678709469998,1
2019,900563,2,0.11181446378240417,0
2013,29824,1,0.15923939101770274,0
2017,1197800,1,0.25993651155577113,0
2010,693722,1,0.5250492219502491,1
2018,556647,2,0.1789896909443452,0
2017,476089,2,0.17911853948272513,0
2012,1286143,1,0.5449868766677524,1
2018,191735,2,0.30928113578891936,1
2014,568606,2,0.17893091138173328,0
2019,33821,1,0.5584885301208762,1
2018,380941,1,0.3115196335885335,1
2018,1318830,2,0.2296253357005789,0
2015,102941,2,0.08797822585233296,0
2018,52555,1,0.516462809543691,1
2010,1301100,2,0.30117410516809023,1
2014,1240771,1,0.27177491212728455,0
2016,1309010,1,0.049760607757439984,0
2012,560512,1,0.2303367490123068,0
2017,383022,2,0.38925600756102463,1
2011,68232,1,0.17196138541924066,0
2019,359101,1,0.17646798770214292,0
2015,94680,2,0.2780790507313784,0
2019,199967,2,0.2332389879097556,0
2010,961448,2,0.251286744701194,0
2019,439853,1,0.32199880495728156,1
2016,167913,1,0.5155316498030529,1
2016,768617,2,0.17273175956231895,0
2012,919825,1,0.09387676013310409,0
2018,906981,2,0.31557902618679956,1
2018,615109,1,0.2431019387706074,0
2017,797309,1,0.2481947459977205,0
2018,1322913,2,0.30418111879072585,1
2019,143809,1,0.6442080810525865,1
2009,1210527,1,0.1393668112352695,0
2013,851206,1,0.4434441199907659,1
2018,778323,2,0.1544194367297782,0
2014,1067844,2,0.06841718208191246,0
2015,661579,1,0.44775155021166874,1
2019,1359393,2,0.4826926441955739,1
2017,619892,2,0.10163714563707194,0
2014,563079,2,0.21253463829204802,0
2019,48924,2,0.1528353545847418,0
2014,1029725,1,0.0725749751654615,0
2019,818578,2,0.15763882567011855,0
2019,1359393,1,0.3915423857996652,1
2019,192724,1,0.5146326375813836,1
2012,1250874,1,0.15021329575496864,0
2011,762502,1,0.20026046081345658,0
2019,43512,1,0.5087111648111157,1
2016,1089986,2,0.33002145816424117,1
2019,167325,1,0.24257115301663806,0
2017,613943,6,0.6171390837901797,1
2019,1348541,3,0.19988234482931336,0
2018,1083614,1,0.5585765244952213,1
2014,1229757,2,0.4958813247160842,1
2019,448814,1,0.616462548407296,1
2017,222101,1,0.039435010449270204,0
2015,836570,3,0.21526482965622779,0
2019,149944,1,0.5325471153253205,1
2015,791692,2,0.24207779464049403,0
2018,624839,2,0.38014668118639916,1
2019,816195,1,0.5061611669462768,1
2009,920806,2,0.1841135950736562,0
2015,633361,1,0.2191774240457605,0
2018,169424,1,0.22406453634120327,0
2014,1281893,2,0.17627863998882431,0
2019,816852,2,0.035856268587105083,0
2014,1077981,1,0.2661206671210342,0
2018,191164,2,0.5708590616109273,1
2018,445082,1,0.48439605725207974,1
2012,639000,2,0.21065446648937988,0
2017,420148,2,0.24285042738900917,0
2016,1136380,2,0.18658422470767483,0
2016,256233,1,0.17556765146265843,0
2017,1306168,2,0.40225950082020845,1
2015,260539,1,0.10377270035394044,0
2013,1259234,2,0.19220327969085008,0
2010,1067840,1,0.5945936872868115,1
2014,1230683,1,0.25906053949997626,0
2013,602308,1,0.4722527480887872,1
2018,130201,2,0.7061486776843802,1
2009,798262,1,0.23596345159705542,0
2012,559348,1,0.16677386970346036,0
2018,140780,1,0.23929175215945214,0
2013,895831,2,0.17778788707796378,0
2014,260546,2,0.3468536855176827,1
2019,1332628,2,0.31363989592305364,1
2018,434739,1,0.30942009267668263,1
2013,281178,1,0.28870329736484923,0
2015,3486,1,0.17236309259967733,0
2019,819814,2,0.25956347415168873,0
2017,1322448,1,0.5345546655850367,1
2016,605957,2,0.22716640138846295,0
2014,781835,1,0.228085536159747,0
2019,800515,2,0.3430931096410309,1
2014,200680,1,0.34270778408792907,1
2017,57194,2,0.38716163464375974,1
2019,805869,1,0.48178008855854393,1
2018,848243,1,0.1547883970297694,0
2018,200290,1,0.07528085776822323,0
2018,1308668,2,0.2334409336352418,0
2016,796977,2,0.19111873618843447,0
2010,613548,2,0.6390277114461018,1
2019,780971,1,0.10228778447696305,0
2019,814764,1,0.38735880049552446,1
2018,146233,2,0.2676093567689442,0
2018,806672,1,0.24260146648627534,0
2019,439579,3,0.5526729920822534,1
2010,998400,1,0.05884207210144028,0
2019,823747,1,0.13655852526204829,0
2019,102087,2,0.19066974819513716,0
2018,464234,2,0.2745768659759978,0
2015,1245752,1,0.4615786759181336,1
2013,1070949,1,0.055727355668081666,0
2015,371777,2,0.2508178564267864,0
2012,935409,1,0.2123569944377208,0
2016,602830,1,0.3667502561189413,1
2018,789234,1,0.372685285916074,1
2019,169843,2,0.39310237539296844,1
2018,456098,1,0.4417986892223668,1
2009,186083,2,0.04651771710968132,0
2011,252576,2,0.15429681352563182,0
2015,619570,1,0.25320109609836217,0
2018,169055,2,0.1688316249766531,0
2015,24433,1,0.09961103656878748,0
2013,411734,1,0.1351641868888568,0
2018,954630,2,0.18969678061693382,0
2009,778037,1,0.2591501847452747,0
2014,782967,1,0.2889936003319087,0
2019,199068,1,0.6552223244631891,1
2011,188515,1,0.2634246079333057,0
2019,149902,1,0.2356139153990876,0
2016,1309995,1,0.13036789317614728,0
2014,71660,1,0.09036425433252833,0
2011,868403,2,0.052789245045530855,0
2017,910733,1,0.5992339008838926,1
2019,622452,2,0.0574989540395894,0
2011,781006,1,0.26115703648759897,0
2013,924761,1,0.25304633296491474,0
2018,1370919,1,0.3603574671860009,1
2015,848783,1,0.31959751361593,1
2018,1312083,2,0.31148920267129626,1
2018,357700,2,0.7433803942074709,1
2012,777714,2,0.4563485244679153,1
2018,788813,1,0.2988492502935719,0
2018,1357256,1,0.25956347415168873,0
2013,916090,2,0.16302818467611765,0
2011,838164,1,0.22663166929912165,0
2017,179559,1,0.46937468588065734,1
2010,613558,1,0.20414872939481662,0
2018,1002152,2,0.2549423929530456,0
2019,1138248,2,0.6216775392701404,1
2015,136163,2,0.0861988771327062,0
2013,47799,2,0.22716593235920893,0
2012,1271409,2,0.1377061213859322,0
2019,1367565,1,0.7486523478719407,1
2019,626308,2,0.1994626876738404,0
2018,1021794,2,0.1822985615402228,0
2018,452375,1,0.27240526498162,0
2019,641617,2,0.1961568552531924,0
2011,585019,1,0.15732130869467692,0
2017,977656,1,0.2830992251087477,0
2019,868979,2,0.2839327727670705,0
2014,471078,1,0.6426159916999334,1
2018,164725,2,0.3317426929930187,1
2016,1317361,1,0.44139467417713235,1
2019,1235233,2,0.23473779182188464,0
2018,889041,1,0.05096555022324563,0
2016,293925,2,0.2916287984004184,0
2009,1296823,1,0.17746596664492534,0
2015,1285489,1,0.46937468588065734,1
2011,148341,2,0.258350299501542,0
2017,722580,1,0.5519529242468608,1
2011,1058558,1,0.5929196960507441,1
2009,917762,2,0.07554982026436959,0
2010,178242,2,0.2332389879097556,0
2015,607724,1,0.4690459449755689,1
2018,630930,2,0.3838962882655978,1
2014,783916,2,0.09449262288157557,0
2019,754269,1,0.22065959729570372,0
2016,607229,2,0.18436577618538005,0
2019,219047,2,0.5122064717085338,1
2015,780491,1,0.28724599324864364,0
2013,385437,1,0.4208236249588754,1
2019,202233,1,0.4828562955976643,1
2012,1008130,1,0.2988703074512882,0
2017,654365,2,0.21582301587631664,0
2017,1148057,1,0.3330145766270721,1
2016,86484,2,0.5676585149719773,1
2016,307303,1,0.2669853298687602,0
2015,1298292,1,0.2808142183143646,0
2014,571709,1,0.47298266824767515,1
2013,598195,2,0.40925211017062685,1
2019,182007,2,0.30705435320051,1
2016,801100,1,0.21065446648937988,0
2011,1317864,2,0.233531577736115,0
2015,213452,1,0.34980029346969266,1
2018,636742,5,0.22373833614370264,0
2010,624282,4,0.34003744488793236,1
2016,1180426,1,0.33815059650366847,1
2011,43294,1,0.3436750432223478,1
2016,142871,1,0.6240020555837138,1
2018,1237063,1,0.7679871355054255,1
2018,584326,2,0.20753002781015037,0
2014,153353,1,0.3400943761696173,1
2014,862174,1,0.44289369795327627,1
2019,150412,1,0.20601349597431134,0
2011,783954,1,0.16013157144682777,0
2013,895831,1,0.10909911030527364,0
2016,617401,1,0.36673909767634216,1
2019,922696,1,0.4582551799183872,1
2009,1177953,1,0.26614059550917674,0
2018,1325162,2,0.3563829725688741,1
2019,884127,2,0.06883160506682424,0
2012,592862,1,0.44736939536655945,1
2016,877724,2,0.20663832636560414,0
2018,941431,2,0.4001301335488603,1
2013,1257335,2,0.17141361897272936,0
2019,798330,1,0.7281367194096484,1
2016,1021257,2,0.43181085495792115,1
2016,610850,1,0.2874540105622404,0
2019,119255,1,0.35739657397817004,1
2009,373603,1,0.21887059658169286,0
2016,1048642,1,0.6230638059522386,1
2017,867547,1,0.1444905957940194,0
2019,810548,1,0.2967742886296491,0
2019,98876,1,0.5006435881401258,1
2015,204740,2,0.06923122781064686,0
2009,107535,2,0.4430824759197973,1
2018,867194,1,0.22537649284688874,0
