year,serial,pernum,gbm_p,gbm_high_recall,xgb_p,xgb_high_recall
2014,1293963,2,0.4013689338977601,1,0.21969842910766602,1
2013,148133,2,0.25205314965548314,1,0.3659400939941406,1
2013,89173,6,0.28727762572671567,1,0.14427442848682404,0
2017,484475,1,0.33645851234977797,1,-0.2839031517505646,0
2017,1145609,1,0.5994933039432899,1,0.701610267162323,1
2018,1128097,2,0.3006783417348127,1,0.1841191053390503,1
2014,461825,1,0.22072914847497271,1,-0.09098391234874725,0
2012,1309351,1,0.27288562834870383,1,0.0731666162610054,0
2016,1303737,1,0.37725870872767425,1,0.35471615195274353,1
2010,619567,2,0.32358890994811323,1,1.1035977602005005,1
2018,847694,2,0.49927558920076853,1,0.6363211274147034,1
2018,846709,1,0.19805770875827447,0,0.007901281118392944,0
2015,86134,1,0.34002178327530685,1,-0.29231199622154236,0
2018,300989,2,0.27099758863962564,1,-0.3256196975708008,0
2010,163531,1,0.31703146176432756,1,-0.038763780146837234,0
2015,567313,2,0.24850939117577786,1,0.39324215054512024,1
2018,630220,1,0.22814111881933227,1,0.012980281375348568,0
2019,129071,2,0.33861150784651795,1,0.06832419335842133,0
2018,530798,1,0.16263868378680005,0,-0.11239860951900482,0
2017,646665,1,0.3438003781173475,1,0.11034566164016724,0
2018,119204,1,0.40980411987287907,1,0.39828547835350037,1
2011,581439,1,0.2965312977639145,1,-0.14436297118663788,0
2010,1340964,2,0.15307978149634593,0,0.36814701557159424,1
2019,627180,2,0.37848519087491433,1,0.33982157707214355,1
2018,616186,1,0.14187802513175707,0,-0.18346339464187622,0
2015,32154,1,0.5774118152527038,1,0.8947821855545044,1
2019,640102,2,0.5183914376517039,1,0.8829720616340637,1
2010,595948,1,0.3246839325007668,1,-0.18813329935073853,0
2019,145682,1,0.18023891510982723,0,0.27498987317085266,1
2019,1381225,1,0.2768009239092949,1,0.07071281224489212,0
2009,186557,1,0.27288562834870383,1,0.39698171615600586,1
2010,1128535,1,0.18217815371567414,0,-0.026241732761263847,0
2016,982924,1,0.4360466926844569,1,0.1665710210800171,1
2016,435150,1,0.18467103404377866,0,0.08813458681106567,0
2010,550476,1,0.27546160598055397,1,0.4415735602378845,1
2019,158594,1,0.19548750564818995,0,-0.02455664984881878,0
2014,153786,1,0.3560956208699566,1,-0.5745047926902771,0
2015,586650,1,0.2335297491442023,1,0.02884904108941555,0
2016,930927,2,0.48996554699897543,1,0.8018403053283691,1
2011,599693,1,0.2715117417123301,1,-0.07843927294015884,0
2016,1071978,1,0.3885553263708072,1,0.7084378600120544,1
2010,247654,1,0.13389106430590228,0,-0.10294006764888763,0
2019,157629,1,0.12946218372397703,0,0.0428675040602684,0
2013,177586,1,0.19344596565216846,0,-0.1182686910033226,0
2012,899244,1,0.3054819487920496,1,0.1131223514676094,0
2012,901908,1,0.4253749681749694,1,0.06832419335842133,0
2011,600756,1,0.5200760354929123,1,0.44218000769615173,1
2014,89638,1,0.3358514812019242,1,0.13228873908519745,0
2014,553154,2,0.17992913669101857,0,0.08455758541822433,0
2017,1090823,1,0.319116612352334,1,0.06778314709663391,0
2015,133941,2,0.41024882921822625,1,0.5243822932243347,1
2012,105925,1,0.24026439447546932,1,0.23993724584579468,1
2018,820076,2,0.558402277921581,1,1.07947838306427,1
2012,631845,2,0.13023201422031755,0,-0.0874064713716507,0
2010,805615,1,0.4959407190845885,1,0.49186843633651733,1
2019,193186,2,0.2740674444546212,1,0.3221130669116974,1
2010,961720,1,0.3868135372359012,1,0.6273332238197327,1
2009,101237,2,0.17719105427329856,0,0.045214150100946426,0
2010,1055136,1,0.3743684180127968,1,0.7641566395759583,1
2019,250188,1,0.18764353845287104,0,-0.25662761926651,0
2012,1141902,1,0.19448756685091742,0,0.07860220968723297,0
2010,1069654,2,0.23586202801733003,1,0.08277806639671326,0
2011,929061,1,0.20154752182143376,0,-0.17704005539417267,0
2018,150545,1,0.28477351214177954,1,0.051854707300662994,0
2017,580721,2,0.32319937476062666,1,0.5190046429634094,1
2010,100679,1,0.37660319631508604,1,-0.055926427245140076,0
2019,1227000,1,0.2934907374477855,1,0.5096048712730408,1
2016,836238,1,0.37894168597900635,1,-0.05836782604455948,0
2013,598954,2,0.4410853981266516,1,0.9076324701309204,1
2016,1131228,2,0.15845715225535345,0,-0.09285324066877365,0
2017,912520,1,0.14687401450949075,0,-0.09545458853244781,0
2012,922525,1,0.2936170763838115,1,0.022449219599366188,0
2015,1311185,1,0.4603397814184098,1,0.63880854845047,1
2010,69679,1,0.2976178870375203,1,0.09090469777584076,0
2018,1312083,1,0.24264530311400892,1,-0.10131260007619858,0
2014,202320,1,0.5524602051487675,1,1.564229965209961,1
2017,134542,2,0.28684275768162165,1,0.8761555552482605,1
2017,991960,1,0.22985703201317634,1,0.32659608125686646,1
2009,1142044,2,0.5322061998173981,1,0.7963538765907288,1
2019,96499,1,0.2901587118577011,1,0.10539014637470245,0
2018,602924,2,0.4789615144014732,1,0.7440615892410278,1
2018,129258,2,0.1935299176044483,0,-0.0831022560596466,0
2017,1259213,1,0.23512550828706597,1,-0.08323106169700623,0
2014,128168,2,0.12441187190991881,0,-0.23085105419158936,0
2011,166458,2,0.2917349328078748,1,0.012068155221641064,0
2012,444617,1,0.19522740282937337,0,-0.11999490857124329,0
2011,366322,1,0.5231648658473833,1,0.9354252219200134,1
2019,857450,2,0.3523245050257072,1,0.04358477145433426,0
2019,177370,2,0.4850437035450927,1,0.5809124708175659,1
2012,778222,1,0.4797689504685931,1,0.48799845576286316,1
2015,971551,1,0.38090888240512716,1,0.4321102499961853,1
2018,622310,1,0.5148366992948707,1,0.37836283445358276,1
2015,145718,1,0.3417556786565004,1,-0.17964133620262146,0
2018,643226,1,0.1888711430535437,0,0.21581552922725677,1
2013,835676,1,0.44155947717527444,1,0.7826926112174988,1
2017,923067,1,0.4698281582922639,1,0.5623322129249573,1
2019,1296530,2,0.35222746090688395,1,0.08034955710172653,0
2019,626533,1,0.25729935356790373,1,0.08136826008558273,0
2019,147156,1,0.23173750208872151,1,0.3672106862068176,1
2018,621572,1,0.19269020655211622,0,-0.1451656073331833,0
2012,46789,1,0.20529383665446949,0,0.37645602226257324,1
2010,813990,2,0.154436816334907,0,-0.006665227934718132,0
2009,623373,1,0.4513778178450106,1,0.17229445278644562,1
2019,671944,1,0.5592515595560079,1,0.9923343658447266,1
2019,1102964,1,0.4591924126262323,1,1.0987839698791504,1
2017,713536,2,0.25123205551735095,1,-0.014580832794308662,0
2009,93724,2,0.40498107002312034,1,-0.25459247827529907,0
2017,581891,1,0.2751127853523157,1,0.38792353868484497,1
2009,610726,1,0.43163469999215004,1,0.5737610459327698,1
2011,1260331,2,0.278576349508546,1,0.18865929543972015,1
2018,1270976,1,0.258331459985297,1,-0.1571883112192154,0
2012,1294929,1,0.32172564043896895,1,0.007299727760255337,0
2019,1246921,1,0.3712488416469065,1,0.08881942182779312,0
2010,895122,1,0.32898113230217274,1,0.09260167181491852,0
2009,840646,1,0.15345375260949876,0,0.027498748153448105,0
2012,1344769,1,0.5102318772659087,1,1.3435431718826294,1
2018,584282,2,0.36640610813434515,1,0.5800846815109253,1
2012,143911,2,0.37166409244035914,1,0.09507834911346436,0
2016,130347,1,0.24081066667361453,1,0.7028309106826782,1
2014,840068,1,0.25174513705728224,1,-0.27151331305503845,0
2011,460840,1,0.17697334594349434,0,-0.03550737351179123,0
2015,621762,1,0.18909527230356343,0,0.2920823097229004,1
2012,162419,1,0.37938807784129364,1,0.3336612582206726,1
2019,621549,1,0.37397149935779,1,0.22886918485164642,1
2011,526952,1,0.451289222402275,1,0.5675092935562134,1
2009,1141198,1,0.244264140164806,1,0.13281776010990143,0
2013,1014262,1,0.4850437035450927,1,0.5809124708175659,1
2018,238422,1,0.4221559555715928,1,0.21583625674247742,1
2017,426045,1,0.24821539615809282,1,-0.0216826144605875,0
2015,1181303,1,0.23558011918625493,1,0.021987803280353546,0
2016,447244,2,0.26313694475434857,1,0.9028539061546326,1
2017,1148942,1,0.271456366754377,1,-0.11425580084323883,0
2013,505153,1,0.30687744088369984,1,0.4554136097431183,1
2015,972164,1,0.13223640603123765,0,0.5398620367050171,1
2011,362374,2,0.2544014101977176,1,0.14995013177394867,0
2011,604479,1,0.1327476685515661,0,-0.08824823051691055,0
2012,1122095,1,0.19582049042633173,0,0.06812734156847,0
2011,798509,2,0.19588800790485156,0,0.24034686386585236,1
2014,134008,1,0.23559630389282096,1,-0.17725005745887756,0
2015,1042050,1,0.4629067125693662,1,0.17164134979248047,1
2016,279716,1,0.11225973899658735,0,0.18323440849781036,1
2015,398784,2,0.21399845340131815,0,0.32975253462791443,1
2012,1024638,2,0.12752934648359648,0,0.18990667164325714,1
2015,72518,2,0.2021471591090673,0,0.08835089206695557,0
2013,615066,1,0.33874997046090405,1,-0.18095076084136963,0
2017,617035,2,0.31953127441769247,1,0.5829216241836548,1
2010,87392,2,0.44876731003776954,1,0.08438050746917725,0
2012,241252,2,0.16080744451756898,0,-0.12566827237606049,0
2010,122163,1,0.4057143683205429,1,1.3960908651351929,1
2011,247869,1,0.26107074460215923,1,0.5143676400184631,1
2015,150766,1,0.21675532244433993,0,0.036765631288290024,0
2011,1208667,1,0.2811076651655201,1,0.018650667741894722,0
2012,805307,1,0.3549479414800682,1,0.5628150105476379,1
2011,936376,1,0.16599834406436287,0,-0.1415523886680603,0
2012,789221,3,0.25090377506687134,1,-0.0600590854883194,0
2012,253374,1,0.32381707276635574,1,0.1575632095336914,1
2019,603719,1,0.13405230573840865,0,0.5298267602920532,1
2011,444456,1,0.3053124978587471,1,0.3464753031730652,1
2011,220244,1,0.4352812692553888,1,0.6911371350288391,1
2014,884795,1,0.20949890885903974,0,-0.09741229563951492,0
2019,643800,1,0.27094635040563464,1,-0.002283861394971609,0
2018,1210162,1,0.3590214628042242,1,0.5046772956848145,1
2019,220817,1,0.6086338283650795,1,1.1107966899871826,1
2013,571237,2,0.24283312296292217,1,-0.13630516827106476,0
2013,1321623,2,0.29007623895238194,1,0.261983722448349,1
2018,92005,2,0.40020929524737786,1,1.02741277217865,1
2015,93465,1,0.51361688560263985,1,0.3504880964756012,1
2018,1318455,1,0.36009410826946486,1,0.9451618790626526,1
2010,730109,2,0.1441663117570737,0,-0.03550737351179123,0
2009,106803,1,0.33402513982985627,1,0.19620715081691742,1
2015,600534,2,0.2781269936055861,1,-0.09669028222560883,0
2014,830515,1,0.6205309429458541,1,-0.043752383440732956,0
2016,1304338,1,0.20278439544117582,0,0.12594901025295258,0
2013,581401,1,0.15314777580025662,0,-0.208022341132164,0
2009,212805,2,0.42000261755731,1,0.27271756529808044,1
2011,77147,2,0.2727860712222733,1,0.14552484452724457,0
2012,1137431,1,0.4886037467551128,1,0.9005181193351746,1
2010,167583,1,0.3669905111998062,1,0.09055966883897781,0
2015,572352,1,0.19784235209243872,0,-0.2521069645881653,0
2012,76166,2,0.17535780592560657,0,-0.13820211589336395,0
2011,1141026,1,0.21614963295204342,0,0.018289605155587196,0
2018,590754,2,0.09450852732625288,0,0.25638315081596375,1
2014,571671,1,0.20783073632076363,0,0.3061971068382263,1
2012,1176002,2,0.2968861836368052,1,0.23545442521572113,1
2012,846844,4,0.44633351836389035,1,0.7905693054199219,1
2010,611335,2,0.47887150259821265,1,0.8931953310966492,1
2011,569876,1,0.20920963627696282,0,0.1975964903831482,1
2011,795359,2,0.16384588649884327,0,0.0014983005821704865,0
2012,602198,2,0.14833821681700102,0,-0.273587167263031,0
2019,800144,1,0.402074657341793,1,0.06814156472682953,0
2012,173192,1,0.23719914077066775,1,0.17164944112300873,1
2012,834710,1,0.5366984632756578,1,1.0630793571472168,1
2011,136328,2,0.2814189323055727,1,0.6254165172576904,1
2015,864842,1,0.4579702720215749,1,-0.00750606507062912,0
2016,1287677,1,0.2539096079366097,1,-0.04211415350437164,0
2014,431294,1,0.5994933039432899,1,0.701610267162323,1
2015,348671,2,0.22464252523965858,1,-0.2679617702960968,0
2011,52408,1,0.3998174446461838,1,0.20950905978679657,1
2012,431133,1,0.522425833803811,1,0.9099562764167786,1
2009,578102,1,0.2222535323967845,1,0.129097580909729,0
2015,622363,2,0.45938202294854946,1,0.2330540120601654,1
2011,1125998,1,0.20207448103538986,0,0.06917203217744827,0
2015,1172770,1,0.2791856338938275,1,0.06628414243459702,0
2018,255374,2,0.3147208415055795,1,0.8587639927864075,1
2018,1356346,6,0.1255291185536774,0,-0.035230863839387894,0
2017,1304671,1,0.2841472686087799,1,0.1229749396443367,0
2014,246454,1,0.4096643459860687,1,0.21049313247203827,1
2018,165419,2,0.3348301179821867,1,-0.0018304813420400023,0
2017,782737,1,0.3993851706227108,1,0.6618408560752869,1
2019,183758,1,0.21615825998584098,0,0.14839982986450195,0
2019,250188,2,0.2125942415526042,0,-0.21925967931747437,0
2018,222762,1,0.5485674437722136,1,0.013857999816536903,0
2019,1240523,1,0.5314041030202332,1,0.5712723135948181,1
2019,636762,1,0.38969720376926426,1,0.30157339572906494,1
2014,982026,1,0.3937180485199631,1,0.14276325702667236,0
2018,206213,1,0.3669905111998062,1,0.09055966883897781,0
2019,627791,4,0.3486556406678836,1,0.8686415553092957,1
2018,157637,2,0.1556726186315199,0,-0.17586706578731537,0
2018,1015002,1,0.23040921281036073,1,0.023120880126953125,0
2018,620837,1,0.18442810972835902,0,-0.06601984053850174,0
2019,53776,1,0.5334380862365481,1,0.4216412901878357,1
2017,133729,2,0.3820928564178903,1,0.6938647627830505,1
2011,974569,2,0.3256384207510264,1,0.10695695132017136,0
2015,86497,1,0.42141188150770537,1,0.8755770325660706,1
2014,202589,1,0.1265497043929877,0,0.38428565859794617,1
2012,44530,1,0.131236996399181,0,0.220734104514122,1
2015,416116,1,0.3227590510306498,1,0.21049313247203827,1
2019,200217,1,0.2386174531289321,1,-0.13580943644046783,0
2018,230795,1,0.40648996563133766,1,-0.14077551662921906,0
2019,629344,1,0.44001429455025143,1,0.24552662670612335,1
2012,970515,1,0.3577343092907079,1,-0.011426654644310474,0
2018,996567,1,0.4440331750766288,1,0.4506809115409851,1
2012,871663,1,0.32262426731992055,1,0.055657759308815,0
2018,180728,2,0.19616553798642167,0,0.10632624477148056,0
2010,111202,1,0.4131659074728448,1,1.0799001455307007,1
2015,1836,1,0.19873647017329713,0,0.3297407031059265,1
2017,612175,1,0.23954970476458137,1,0.18245811760425568,1
2019,430053,1,0.1974428712168992,0,-0.3060789406299591,0
2014,1072500,2,0.14201063685289944,0,0.26972565054893494,1
2011,77147,1,0.42989743752942783,1,0.06447787582874298,0
2018,627082,1,0.316437253267534,1,-0.39855456352233887,0
2017,393851,2,0.3675014818714837,1,0.40881627798080444,1
2010,189500,2,0.3082263061413018,1,0.6500020623207092,1
2014,1231486,1,0.5230096462376469,1,0.9552122950553894,1
2014,155874,2,0.1532540416745575,0,0.5270298719406128,1
2015,6307,1,0.23312116696674365,1,-0.29747653007507324,0
2012,1280020,1,0.24171856261234903,1,-0.01776716485619545,0
2013,1193400,1,0.20627566241915984,0,0.6674925088882446,1
2009,790547,1,0.4271004185681612,1,0.7969878315925598,1
2018,113726,1,0.3086983610087075,1,0.39400482177734375,1
2011,126472,1,0.15790571712224072,0,0.036765631288290024,0
2016,139695,2,0.4214999215486903,1,0.5182021856307983,1
2016,1236692,2,0.23165848493928295,1,-0.0821416825056076,0
2019,376269,1,0.2202503297402914,1,-0.03957351669669151,0
2016,619866,1,0.4692275042954863,1,0.36716926097869873,1
2010,17759,1,0.2238585425003498,1,-0.19705399870872498,0
2019,211004,3,0.5078428458022995,1,0.3337417542934418,1
2019,352108,2,0.5639182307964952,1,0.5883846879005432,1
2015,72177,1,0.37454111145303104,1,-0.02076631225645542,0
2009,733233,1,0.15934296345668947,0,0.19297106564044952,1
2015,456847,1,0.35840161199644477,1,0.8699929714202881,1
2016,455720,1,0.39562609787024205,1,0.16993045806884766,1
2010,162022,2,0.2697374078716489,1,0.478618860244751,1
2009,432571,1,0.23799864124645356,1,0.1613885462284088,1
2019,205639,1,0.1208937463408685,0,0.0494254045188427,0
2013,119146,1,0.29894083288730944,1,0.05353471264243126,0
2010,44123,1,0.48479987601288727,1,0.3130565583705902,1
2018,1093420,1,0.3792352859407353,1,0.0517423190176487,0
2012,1292101,1,0.21997752413047086,1,-0.16083258390426636,0
2011,201790,2,0.24473284863267827,1,-0.2604576647281647,0
2018,112482,2,0.12143688455502595,0,0.3002238869667053,1
2016,616024,1,0.2787807987310329,1,0.05944176763296127,0
2017,1028956,2,0.3189563105692885,1,0.35471615195274353,1
2013,1053347,2,0.5153227271297179,1,0.46944937109947205,1
2009,1277569,1,0.18039272423402772,0,-0.026241732761263847,0
2019,242175,2,0.4240990714927804,1,0.2872937023639679,1
2010,175696,1,0.41874684569692017,1,0.7835409045219421,1
2015,1330770,1,0.316831767220223,1,0.6341914534568787,1
2017,599678,1,0.36064928944189273,1,0.3193390369415283,1
2013,1300032,1,0.29835574808006904,1,0.3431442975997925,1
2018,795269,1,0.35197279258182296,1,0.494886189699173,1
2016,774281,1,0.3256384207510264,1,0.0944199487566948,0
2016,1216442,1,0.37166409244035914,1,0.09507834911346436,0
2010,832207,2,0.1637685186756079,0,0.027453646063804626,0
2018,1202556,1,0.11565288681518718,0,0.29354986548423767,1
2017,621605,1,0.1415451977502758,0,0.0020284736528992653,0
2014,598392,2,0.2871116459334676,1,0.07095455378293991,0
2013,1008357,1,0.212748534397433,0,0.5283211469650269,1
2016,1174797,1,0.19855900951341007,0,-0.25445258617401123,0
2015,1150369,1,0.14174980116458266,0,0.27043309807777405,1
2016,874211,1,0.44738760148138,1,0.24671673774719238,1
2009,601676,1,0.18412756360144322,0,0.3398537337779999,1
2017,570588,2,0.16657287717373223,0,0.06468009948730469,0
2009,817728,1,0.19798783765351968,0,0.20519033074378967,1
2010,148892,2,0.5479024372070176,1,0.17350609600543976,1
2010,92568,1,0.23189964763888696,1,0.18858006596565247,1
2017,625060,1,0.2756652862617881,1,-0.14771653711795807,0
2018,169281,1,0.3306499106356323,1,0.6172705292701721,1
2014,205608,1,0.27358947877454015,1,-0.15815269947052002,0
2015,490398,2,0.2436747708253711,1,0.8744253516197205,1
2015,575472,1,0.3221346574003408,1,-0.15851011872291565,0
2014,571397,1,0.25140090306365714,1,0.28088849782943726,1
2018,294213,2,0.33484076657330214,1,0.8199906945228577,1
2015,940378,1,0.39220486492407575,1,0.46096521615982056,1
2010,138992,1,0.3543272187709598,1,0.4269086420536041,1
2014,583927,1,0.5222179611862913,1,0.5737610459327698,1
2016,1329557,1,0.2662684774002215,1,-0.18357063829898834,0
2018,341250,1,0.3326724585218087,1,0.4171014130115509,1
2015,1367013,1,0.2522456399753658,1,0.39698171615600586,1
2018,173991,2,0.24222573233543576,1,0.25696057081222534,1
2019,1408616,1,0.14616990576603953,0,0.3667091727256775,1
2014,1198639,1,0.22563070361952883,1,-0.27468669414520264,0
2019,122717,1,0.41867346559090096,1,0.4172005355358124,1
2010,179124,1,0.36632124252685055,1,0.24294666945934296,1
2014,721011,1,0.37166409244035914,1,0.3577263355255127,1
2019,88465,1,0.3432477181097951,1,-0.4435466527938843,0
2011,563179,2,0.15616388265446784,0,-0.04718367010354996,0
2019,631007,2,0.2412523856753181,1,-0.027803122997283936,0
2014,1181312,2,0.283901199393035,1,0.4671788513660431,1
2017,187792,1,0.34318878642455947,1,-0.0018434153171256185,0
2019,218725,2,0.3485205417403692,1,0.10001697391271591,0
2009,191904,1,0.34274475088537604,1,0.6136337518692017,1
2019,909860,1,0.22624792059511345,1,0.5114497542381287,1
2012,168847,1,0.4867990499420165,1,0.458127498626709,1
2010,598006,1,0.501932115104768,1,1.6722627878189087,1
2015,1245076,1,0.2406617946277879,1,0.5143223404884338,1
2014,479732,1,0.14235498746148098,0,0.11759690940380096,0
2017,573668,1,0.600397630081962,1,0.9847854971885681,1
2009,579134,1,0.2908546010640408,1,-0.010869965888559818,0
2016,179516,1,0.17581062640865,0,-0.0807776227593422,0
2012,962004,1,0.17504859802882375,0,-0.3389046788215637,0
2013,253452,1,0.45809175976659505,1,0.9752644300460815,1
2019,162994,2,0.3166777327025947,1,0.985238254070282,1
2009,782007,2,0.11135080024072147,0,0.2437131404876709,1
2011,72056,2,0.21340620332572074,0,-0.033226776868104935,0
2017,690565,1,0.47050110287098806,1,0.532286524772644,1
2011,577128,2,0.13685365579875933,0,0.35244080424308777,1
2015,437169,1,0.15822687122585607,0,0.2583361268043518,1
2011,644230,1,0.377049453515815,1,0.09507834911346436,0
2009,589464,1,0.33741753010231323,1,0.07841476052999496,0
2015,585450,1,0.2941156895639711,1,-0.12557832896709442,0
2015,141268,2,0.3036918030078394,1,0.4294373393058777,1
2014,441225,3,0.28675210587497696,1,0.040433917194604874,0
2018,868887,1,0.31391500076014633,1,-0.19647221267223358,0
2019,884115,1,0.3727688757503363,1,0.6857194900512695,1
2016,599661,1,0.5862124939298067,1,0.5833631753921509,1
2018,596101,1,0.2337067571582066,1,0.33818620443344116,1
2019,1165526,2,0.47494147196460024,1,0.11877899616956711,0
2010,40289,1,0.2249530566951449,1,0.11771786957979202,0
2009,580309,1,0.13147920653500272,0,0.5939779877662659,1
2017,165986,2,0.23266942875191562,1,-0.07798834890127182,0
2017,1040176,1,0.5246892862520534,1,0.9947308897972107,1
2014,837266,1,0.4317962053446664,1,0.09122070670127869,0
2019,620137,1,0.3008115826821412,1,0.1845511943101883,1
2009,830437,2,0.17719105427329856,0,-0.16921241581439972,0
2015,1024361,2,0.22215294753251763,1,0.21560069918632507,1
2014,768008,1,0.43481905245165997,1,0.6360292434692383,1
2010,49996,1,0.31138386102853305,1,0.5143676400184631,1
2019,868358,1,0.33230561712541284,1,-0.5017942786216736,0
2012,563991,1,0.1167509408089897,0,0.06563205271959305,0
2013,774802,2,0.27161065202767526,1,0.39000794291496277,1
2011,410178,1,0.1695995578360032,0,-0.2011987417936325,0
2010,96374,1,0.26403006069922924,1,-0.04136750102043152,0
2010,1095455,2,0.45324866229582145,1,0.07992571592330933,0
2014,79703,1,0.28044629813234323,1,0.15647754073143005,1
2010,585186,1,0.23534433545081868,1,-0.19410164654254913,0
2013,121731,4,0.15150924557693218,0,0.027136383578181267,0
2011,610279,1,0.17172527619068143,0,-0.15848179161548615,0
2009,977699,1,0.21035752866824783,0,-0.0074785021133720875,0
2016,33927,2,0.25766065672836513,1,0.20673981308937073,1
2016,190321,2,0.4430129441836938,1,0.466580867767334,1
2011,77167,2,0.2017866192346688,0,-0.038473714143037796,0
2015,74762,4,0.13179554967016724,0,-0.06672153621912003,0
2016,450686,1,0.4517585484311355,1,0.00807986967265606,0
2013,1259810,1,0.16611038152782814,0,0.5094783306121826,1
2014,584589,1,0.3561123113523415,1,0.05944176763296127,0
2019,110696,1,0.34693383561434377,1,0.19307947158813477,1
2012,107313,1,0.5084376047260467,1,1.1151281595230103,1
2011,825230,1,0.40550547650602764,1,0.5482360124588013,1
2012,165217,1,0.276134711573825,1,0.24810563027858734,1
2014,601322,1,0.31207185501159057,1,0.06659547239542007,0
2013,240423,1,0.4449600219867705,1,0.7580859065055847,1
2017,753499,1,0.5747294656882816,1,0.1776292622089386,1
2014,872659,1,0.6907815102304874,1,0.23095066845417023,1
2017,88438,1,0.3594910176353564,1,0.21884460747241974,1
2015,776088,2,0.3741719686764216,1,0.5069347620010376,1
2019,639998,1,0.30556569308878606,1,0.005582097452133894,0
2009,591466,1,0.2124855733877976,0,-0.2502145767211914,0
2019,119884,2,0.41340532414101305,1,0.45568662881851196,1
2019,169798,1,0.2364672926632252,1,0.48571616411209106,1
2014,343189,2,0.33350452144937837,1,0.22537516057491302,1
2017,262924,2,0.3494487922923043,1,0.8025907874107361,1
2017,601169,1,0.4693435454549614,1,0.384674608707428,1
2010,216721,1,0.32709594801757746,1,0.5501589775085449,1
2019,1261366,2,0.4502884612936337,1,0.4018324613571167,1
2011,226878,1,0.2959773927744008,1,-0.0965120941400528,0
2011,453925,2,0.37104971978573287,1,0.63880854845047,1
2018,147508,1,0.2799512449357749,1,0.3435506820678711,1
2013,356533,2,0.15207243343382018,0,-0.11922580003738403,0
2012,561172,1,0.20225933848530137,0,-0.06176377832889557,0
2010,641834,1,0.5126930178645064,1,1.086853265762329,1
2014,563512,2,0.11599021829955865,0,0.020996633917093277,0
2015,131986,2,0.3590936897365832,1,0.08594878017902374,0
2019,501979,2,0.20051500925633026,0,-0.007489039562642574,0
2012,76079,2,0.3537486081216058,1,0.10380318760871887,0
2013,110381,2,0.12102928161863971,0,0.10414685308933258,0
2013,919306,1,0.22869594311806798,1,0.05332247167825699,0
2016,964810,2,0.15406399315502,0,0.32478684186935425,1
2016,820785,1,0.5563650284109662,1,1.0686438083648682,1
2014,776139,1,0.4710773002972554,1,0.9233014583587646,1
2017,331459,2,0.4086351729783169,1,0.49335670471191406,1
2018,1365315,2,0.5676523203208347,1,0.10831650346517563,0
2016,80079,1,0.19866073615063629,0,-0.10474542528390884,0
2018,793578,1,0.3882480250958587,1,0.37836962938308716,1
2015,78310,2,0.2482660251660907,1,0.31303220987319946,1
2016,779698,2,0.16663466582064865,0,-0.08101209253072739,0
2011,568474,1,0.39931184758788435,1,-0.11555368453264236,0
2012,157951,1,0.34058155012025143,1,0.7719871401786804,1
2019,555207,1,0.3454928766183863,1,-0.2249518632888794,0
2011,774281,1,0.283681870499099,1,0.3023182451725006,1
2011,775129,1,0.22072914847497271,1,-0.09098391234874725,0
2017,583814,2,0.18764353845287104,0,-0.03420531377196312,0
2012,249430,1,0.47842276862766653,1,-2.790406870190054e-4,0
2018,564818,2,0.17395356888637836,0,-0.01445222832262516,0
2015,804168,1,0.21675532244433993,0,-0.10516738146543503,0
2014,1045693,2,0.16461370539586828,0,0.11489477008581161,0
2009,1227222,1,0.2401793139473706,1,0.5037652850151062,1
2015,182203,2,0.13233498272515493,0,0.289798378944397,1
2016,1135636,1,0.17580056702291838,0,0.1975964903831482,1
2019,967332,1,0.35754549641565897,1,-0.015168970450758934,0
2011,595830,1,0.33811448376535486,1,0.08127611130475998,0
2017,1071374,2,0.34014243508212116,1,0.08150465041399002,0
2018,611455,1,0.31111277428186557,1,0.3055039346218109,1
2015,1165138,1,0.32898113230217274,1,0.09260167181491852,0
2014,72219,1,0.0883156069918432,0,-0.0015127146616578102,0
2013,712411,2,0.22394162198924417,1,0.02460136078298092,0
2013,1336786,1,0.2090017211388771,0,0.1254606693983078,0
2014,196163,2,0.13228333546684762,0,0.09208229929208755,0
2019,1209857,1,0.2046526250374652,0,0.24238821864128113,1
2018,1295490,1,0.31994264606353345,1,-0.11425580084323883,0
2018,190644,1,0.1918757957125881,0,0.1572931408882141,1
2013,589422,2,0.11323998511545932,0,-0.008304632268846035,0
2018,772396,1,0.3043795168240044,1,0.39474835991859436,1
2019,1176245,1,0.33462815731959206,1,0.6922831535339355,1
2015,1313972,1,0.4241776737719788,1,0.5153619647026062,1
2018,173072,1,0.5395337857994134,1,0.8305173516273499,1
2019,640102,1,0.37390095047630656,1,0.6869702935218811,1
2017,797309,2,0.18796835341787554,0,-0.09757734090089798,0
2013,899751,1,0.3536521304196816,1,0.23055949807167053,1
2019,1324232,2,0.3443491320445962,1,-0.48380565643310547,0
2017,867742,2,0.09032323619745138,0,-0.016612477600574493,0
2015,183874,1,0.5627212810068725,1,0.7362497448921204,1
2018,178889,1,0.3311748584136943,1,0.9565072655677795,1
2018,429948,1,0.42614607887601913,1,0.5787237882614136,1
2011,613568,1,0.5329218668715194,1,1.4319932460784912,1
2010,84585,1,0.4075864753130387,1,0.6615005731582642,1
2017,165054,1,0.23637963979023555,1,0.00788060948252678,0
2018,880358,1,0.18331974095434278,0,-0.027384022250771523,0
2012,1155133,1,0.12519966710885297,0,-0.13683034479618073,0
